comercio_giro,fecha_predicha,dias_desde_hoy,monto_esperado,probabilidad,frecuencia_dias,ultimas_transacciones
MERCADO DIRECTO - VENTAS POR CATALOGO,2025-05-25,0,71.73,0.95,19.5,12
COMERCIOS ELECTRONICOS (VTAS POR INTERNET),2025-05-26,1,117.41,0.95,4.0,95
TRASLADOS - FLETES| (SERVICIOS DE MENSAJERIA),2025-05-29,4,72.83,0.95,13.6,25
COMERCIOS ELECTRONICOS (VTAS POR INTERNET),2025-05-30,5,79.3,0.95,4.0,95
AGREGADOR,2025-05-31,6,90.96,0.95,17.6,17
SERVICIOS EMPRESARIALES - NO CLASIFICADOS,2025-06-01,7,128.21,0.95,7.5,52
TIENDAS DE CONVENIENCIA| MINISUPER,2025-06-02,8,38.66,0.95,10.7,35
COMERCIOS ELECTRONICOS (VTAS POR INTERNET),2025-06-03,9,84.58,0.95,4.0,95
LIMOSINAS| (TAXIS),2025-06-05,11,39.62,0.95,11.9,26
COMERCIOS ELECTRONICOS (VTAS POR INTERNET),2025-06-07,13,62.3,0.95,4.0,95
SERVICIOS EMPRESARIALES - NO CLASIFICADOS,2025-06-08,14,160.61,0.95,7.5,52
COMERCIOS ELECTRONICOS (VTAS POR INTERNET),2025-06-11,17,20.4,0.95,4.0,95
TIENDAS DE CONVENIENCIA| MINISUPER,2025-06-12,18,58.16,0.95,10.7,35
TRASLADOS - FLETES| (SERVICIOS DE MENSAJERIA),2025-06-12,18,58.16,0.95,13.6,25
MERCADO DIRECTO - VENTAS POR CATALOGO,2025-06-13,19,121.52,0.95,19.5,12
COMERCIOS ELECTRONICOS (VTAS POR INTERNET),2025-06-15,21,315.3,0.95,4.0,95
SERV GUBERNAM| AGUA| ELECTRICIDAD|PREDIAL|TENENCIA,2025-06-15,21,315.3,0.95,24.5,14
SERVICIOS EMPRESARIALES - NO CLASIFICADOS,2025-06-16,22,43.87,0.95,7.5,52
LIMOSINAS| (TAXIS),2025-06-17,23,27.49,0.95,11.9,26
AGREGADOR,2025-06-18,24,28.58,0.95,17.6,17
COMERCIOS ELECTRONICOS (VTAS POR INTERNET),2025-06-19,25,61.87,0.95,4.0,95
COMERCIOS ELECTRONICOS (VTAS POR INTERNET),2025-06-23,29,129.72,0.95,4.0,95
SERVICIOS EMPRESARIALES - NO CLASIFICADOS,2025-06-23,29,129.72,0.95,7.5,52
TIENDAS DE CONVENIENCIA| MINISUPER,2025-06-23,29,129.72,0.95,10.7,35
